country,sample_size,transport_downloaded_public,usable_gate_ready_dce,legitimate_barrier,no_public_file_or_route,retryable_error,transport_rate,usable_rate,quality_handled_rate,candidate_relevance_unproven,content_unverified,candidate_seconds,http_probe_promoted,confidence,grade
CA,12,5,5,0,7,0,0.4167,0.4167,0.4167,0,0,107.056,0,HIGH,C
CA-QC,12,0,0,0,12,0,0.0,0.0,0.0,0,0,4.951,0,HIGH,D
CH,12,0,0,8,0,4,0.0,0.0,0.6667,0,0,720.867,0,HIGH,D
CZ,12,0,0,0,12,0,0.0,0.0,0.0,0,0,114.498,0,HIGH,D
DE,11,0,0,0,0,11,0.0,0.0,0.0,0,0,1375.992,0,HIGH,D
DK,12,0,0,0,12,0,0.0,0.0,0.0,0,0,120.603,0,HIGH,D
EE,12,12,12,0,0,0,1.0,1.0,1.0,0,0,118.377,0,HIGH,A
ES,12,2,2,0,10,0,0.1667,0.1667,0.1667,0,0,36.924,0,HIGH,D
FI,12,0,0,0,12,0,0.0,0.0,0.0,0,0,2.928,0,HIGH,D
FR,12,0,0,0,12,0,0.0,0.0,0.0,0,0,90.427,0,HIGH,D
GB,12,0,0,0,12,0,0.0,0.0,0.0,0,0,37.142,0,HIGH,D
GB-SCT,12,6,6,6,0,0,0.5,0.5,1.0,0,0,164.148,0,HIGH,B
GR,12,12,1,0,0,0,1.0,0.0833,0.0833,11,0,155.485,7,HIGH,D
HR,5,5,5,0,0,0,1.0,1.0,1.0,0,0,5.415,0,MEDIUM,A
IE,12,10,9,0,0,2,0.8333,0.75,0.75,0,1,474.952,0,HIGH,A
LU,9,0,0,9,0,0,0.0,0.0,1.0,0,0,141.179,0,MEDIUM,D-GATED
LV,12,2,0,0,10,0,0.1667,0.0,0.0,0,2,97.287,2,HIGH,D
NL,12,0,0,0,12,0,0.0,0.0,0.0,0,0,62.85,0,HIGH,D
NO,12,1,1,9,2,0,0.0833,0.0833,0.8333,0,0,137.728,0,HIGH,D-GATED
NZ,12,0,0,0,12,0,0.0,0.0,0.0,0,0,127.425,0,HIGH,D
PL,1,1,1,0,0,0,1.0,1.0,1.0,0,0,46.842,0,LOW,A
PT,12,12,0,0,0,0,1.0,0.0,0.0,0,12,26.745,12,HIGH,D
RO,12,12,12,0,0,0,1.0,1.0,1.0,0,0,18.355,0,HIGH,A
SI,12,0,0,0,12,0,0.0,0.0,0.0,0,0,186.52,0,HIGH,D
SK,12,12,0,0,0,0,1.0,0.0,0.0,0,12,41.097,3,HIGH,D
US,12,7,7,0,5,0,0.5833,0.5833,0.5833,0,0,111.457,0,HIGH,B
ZA,12,12,6,0,0,0,1.0,0.5,0.5,2,4,43.399,0,HIGH,B
